Energy	DeltaPara	BetaPara	DeltaPerp	BetaPerp
1.000000000000000000e+01	-2.392426698275008090e-01	3.324366808056026246e-01	-2.553798319150987206e-01	3.324366808056026246e-01
1.016169999999999973e+01	-2.582726796299806837e-01	3.383170070045070643e-01	-2.739009365449859290e-01	3.383170070045070643e-01
1.032610000000000028e+01	-2.001335106311099565e-01	3.442875680960710838e-01	-2.152686798740669205e-01	3.442875680960710838e-01
1.049310000000000009e+01	-1.711077325958473838e-01	3.503879632011376311e-01	-1.857655566081812815e-01	3.503879632011376311e-01
1.066280000000000072e+01	-1.536426511014571672e-01	3.566164247629612927e-01	-1.678382053264152740e-01	3.566164247629612927e-01
1.083530000000000015e+01	-1.423842401712018535e-01	3.632730219573395147e-01	-1.561319810462415414e-01	3.632730219573395147e-01
1.101060000000000016e+01	-1.344540344160885248e-01	3.709481406872008336e-01	-1.477680844790834058e-01	3.709481406872008336e-01
1.118859999999999921e+01	-1.284817356513399678e-01	3.788270688118533513e-01	-1.413761078893522316e-01	3.788270688118533513e-01
1.136960000000000015e+01	-1.239414287304533430e-01	3.875925996045154198e-01	-1.364291018263270316e-01	3.875925996045154198e-01
1.155349999999999966e+01	-1.193338034382984830e-01	3.980382982059213481e-01	-1.314276820626389952e-01	3.980382982059213481e-01
1.174039999999999928e+01	-1.136105720199428321e-01	4.088042037133017836e-01	-1.253230419712178245e-01	4.088042037133017836e-01
1.193030000000000079e+01	-1.057717215331999555e-01	4.199382175684012175e-01	-1.171148743458074043e-01	4.199382175684012175e-01
1.212320000000000064e+01	-9.694852870809997358e-02	4.277574358778772901e-01	-1.079341576224775029e-01	4.277574358778772901e-01
1.231930000000000014e+01	-8.883381507129524401e-02	4.348499568621715938e-01	-9.947306751998651053e-02	4.348499568621715938e-01
1.251859999999999928e+01	-8.069088771296305251e-02	4.418398338166885653e-01	-9.099465735882222850e-02	4.418398338166885653e-01
1.272100000000000009e+01	-7.145528164583213326e-02	4.488274601399210861e-01	-8.143436007976055657e-02	4.488274601399210861e-01
1.292680000000000007e+01	-6.183815362590047021e-02	4.535676266361495235e-01	-7.150260040171539655e-02	4.535676266361495235e-01
1.313589999999999947e+01	-5.246701049502461300e-02	4.583709540176350572e-01	-6.182680592215317877e-02	4.583709540176350572e-01
1.334830000000000005e+01	-4.133591150206472609e-02	4.633845017700856106e-01	-5.040078907016649207e-02	4.633845017700856106e-01
1.356419999999999959e+01	-2.980639750177438430e-02	4.642965421629781098e-01	-3.858558340545803489e-02	4.642965421629781098e-01
1.378359999999999985e+01	-1.987278784149069596e-02	4.645116763279960037e-01	-2.837529463209877492e-02	4.645116763279960037e-01
1.400660000000000061e+01	-1.053696310657171141e-02	4.647710581401154895e-01	-1.877146873494833085e-02	4.647710581401154895e-01
1.423310000000000031e+01	-9.363217054018115569e-04	4.650859195363414855e-01	-8.911412617269758377e-03	4.650859195363414855e-01
1.446330000000000027e+01	9.571355823928632059e-03	4.647577684537428921e-01	1.847528511078405265e-03	4.647577684537428921e-01
1.469730000000000025e+01	2.045783159041378307e-02	4.622250921782135591e-01	1.297741117310157420e-02	4.622250921782135591e-01
1.493500000000000050e+01	2.981565356676527459e-02	4.572084068227335041e-01	2.257086786459107028e-02	4.572084068227335041e-01
1.517650000000000077e+01	3.721397811271979356e-02	4.522761182944996516e-01	3.019734528311439348e-02	4.522761182944996516e-01
1.542200000000000060e+01	4.342095870974768679e-02	4.473959754594175608e-01	3.662535877564601638e-02	4.473959754594175608e-01
1.567140000000000022e+01	4.859347028356680170e-02	4.427305311530765342e-01	4.201186228074611784e-02	4.427305311530765342e-01
1.590000000000000036e+01	5.249661313652881356e-02	4.386608991742763086e-01	4.610237068424352658e-02	4.386608991742763086e-01
1.592489999999999917e+01	5.291865385047839210e-02	4.382207011604949964e-01	4.654433409474481587e-02	4.382207011604949964e-01
1.610000000000000142e+01	5.500535047866682292e-02	4.345415820881918800e-01	4.876852925422905938e-02	4.345415820881918800e-01
1.618250000000000099e+01	5.574271273852541425e-02	4.328276145034583022e-01	4.956913376437781238e-02	4.328276145034583022e-01
1.644419999999999860e+01	5.097773394313647594e-02	4.245558232464298198e-01	4.499850703607344987e-02	4.245558232464298198e-01
1.671020000000000039e+01	2.620154202040285776e-02	4.253757625004565557e-01	2.041057715813496265e-02	4.253757625004565557e-01
1.698049999999999926e+01	4.557788877808306022e-02	5.015409884454840039e-01	3.996923803820613685e-02	5.015409884454840039e-01
1.725509999999999877e+01	9.772503341838098545e-02	4.861857189908542765e-01	9.229289325774525654e-02	4.861857189908542765e-01
1.753419999999999845e+01	1.225859142866845136e-01	4.715094951396625045e-01	1.173247467216525508e-01	4.715094951396625045e-01
1.781779999999999831e+01	1.410994697265494369e-01	4.570640044981834071e-01	1.360038668250455607e-01	4.570640044981834071e-01
1.810600000000000165e+01	1.556210353619744968e-01	4.416054784635410901e-01	1.506857755308243785e-01	4.416054784635410901e-01
1.839890000000000114e+01	1.669557243675576508e-01	4.268278164173400224e-01	1.621757634920461544e-01	4.268278164173400224e-01
1.869640000000000057e+01	1.764788452001138930e-01	4.126964595512433442e-01	1.718492097670596686e-01	4.126964595512433442e-01
1.899879999999999924e+01	1.846486178644660969e-01	3.987256396763226851e-01	1.801646038988847787e-01	3.987256396763226851e-01
1.930610000000000070e+01	1.915917109961003117e-01	3.851146380986022466e-01	1.872487235741939759e-01	3.851146380986022466e-01
1.961840000000000117e+01	1.977346783443402478e-01	3.720402253117449098e-01	1.935282761283705910e-01	3.720402253117449098e-01
1.993570000000000064e+01	2.035384516628279961e-01	3.592564539653225197e-01	1.994642994825234494e-01	3.592564539653225197e-01
2.025819999999999865e+01	2.092869565327130088e-01	3.462731355584873216e-01	2.053409043056056704e-01	3.462731355584873216e-01
2.058579999999999899e+01	2.141864802934771994e-01	3.319382009663847111e-01	2.103644384729338457e-01	3.319382009663847111e-01
2.091880000000000095e+01	2.173742544359440754e-01	3.174203819832350781e-01	2.136723433007838846e-01	3.174203819832350781e-01
2.125710000000000122e+01	2.192350070722873245e-01	3.035907935952927295e-01	2.156494031405861711e-01	3.035907935952927295e-01
2.160089999999999932e+01	2.202853103719092653e-01	2.904045639388097011e-01	2.168123501970848355e-01	2.904045639388097011e-01
2.195029999999999859e+01	2.207543462822119107e-01	2.778161100197537592e-01	2.173904845863192103e-01	2.778161100197537592e-01
2.230529999999999902e+01	2.208404831139541002e-01	2.658170919190144810e-01	2.175822591240436366e-01	2.658170919190144810e-01
2.266610000000000014e+01	2.209204488291289514e-01	2.543755193870585463e-01	2.177645427646341392e-01	2.543755193870585463e-01
2.303269999999999840e+01	2.210443510430426806e-01	2.426993858725624564e-01	2.179875216745836564e-01	2.426993858725624564e-01
2.340530000000000044e+01	2.203109608088295313e-01	2.302947266131567527e-01	2.173500968590529880e-01	2.302947266131567527e-01
2.378379999999999939e+01	2.184631916603698709e-01	2.185696926401965445e-01	2.155952312151345196e-01	2.185696926401965445e-01
2.416850000000000165e+01	2.159744005848910076e-01	2.074817670690418392e-01	2.131964280162657321e-01	2.074817670690418392e-01
2.455940000000000012e+01	2.131500861860882168e-01	1.972262682163737346e-01	2.104592544033428159e-01	1.972262682163737346e-01
2.495660000000000167e+01	2.102140068590053756e-01	1.874947952450948807e-01	2.076075590791013614e-01	1.874947952450948807e-01
2.536029999999999873e+01	2.072809297268096429e-01	1.782663695462760323e-01	2.047562160423785638e-01	1.782663695462760323e-01
2.577049999999999841e+01	2.042284835071849491e-01	1.690923889999133567e-01	2.017829164668083486e-01	1.690923889999133567e-01
2.618730000000000047e+01	2.009577432155800758e-01	1.603138327939693797e-01	1.985888166927801679e-01	1.603138327939693797e-01
2.661090000000000089e+01	1.974659522978381154e-01	1.516812063405759414e-01	1.951712558441653367e-01	1.516812063405759414e-01
2.704129999999999967e+01	1.936327844523068609e-01	1.433984504309682440e-01	1.914099648527260722e-01	1.433984504309682440e-01
2.747860000000000014e+01	1.895706265492035636e-01	1.356194295516419679e-01	1.874174041453784967e-01	1.356194295516419679e-01
2.792310000000000159e+01	1.854427965207551543e-01	1.283078328148042346e-01	1.833569924227198278e-01	1.283078328148042346e-01
2.837470000000000070e+01	1.812491909088512210e-01	1.212908982590061441e-01	1.792286626910602199e-01	1.212908982590061441e-01
2.883370000000000033e+01	1.769629829823916867e-01	1.146700409039040219e-01	1.750056819693932841e-01	1.146700409039040219e-01
2.930000000000000071e+01	1.727339589465496927e-01	1.084623223206319514e-01	1.708378717750186626e-01	1.084623223206319514e-01
2.977390000000000114e+01	1.684764511305500423e-01	1.023294873467072569e-01	1.666396517373876229e-01	1.023294873467072569e-01
3.025550000000000139e+01	1.639638346298974148e-01	9.646678439694492124e-02	1.621844544137031330e-01	9.646678439694492124e-02
3.074490000000000123e+01	1.593882543604543400e-01	9.123044636689259246e-02	1.576644806111131003e-01	9.123044636689259246e-02
3.124210000000000065e+01	1.549464819242852565e-01	8.633096550115565426e-02	1.532765457270391096e-01	8.633096550115565426e-02
3.174749999999999872e+01	1.505853726774453727e-01	8.171143038659552105e-02	1.489675897110361580e-01	8.171143038659552105e-02
