Energy	DeltaPara	BetaPara	DeltaPerp	BetaPerp
1.000000000000000000e+01	-2.501089506901187365e-01	3.324366808056026246e-01	-2.501089506901187365e-01	3.324366808056026246e-01
1.016169999999999973e+01	-2.687962790156551152e-01	3.383170070045070643e-01	-2.687962790156551152e-01	3.383170070045070643e-01
1.032610000000000028e+01	-2.103250795702119869e-01	3.442875680960710838e-01	-2.103250795702119869e-01	3.442875680960710838e-01
1.049310000000000009e+01	-1.809778715761864443e-01	3.503879632011376311e-01	-1.809778715761864443e-01	3.503879632011376311e-01
1.066280000000000072e+01	-1.632015114742775552e-01	3.566164247629612927e-01	-1.632015114742775552e-01	3.566164247629612927e-01
1.083530000000000015e+01	-1.516415564678167960e-01	3.632730219573395147e-01	-1.516415564678167960e-01	3.632730219573395147e-01
1.101060000000000016e+01	-1.434193163298513318e-01	3.709481406872008336e-01	-1.434193163298513318e-01	3.709481406872008336e-01
1.118859999999999921e+01	-1.371644191073789765e-01	3.788270688118533513e-01	-1.371644191073789765e-01	3.788270688118533513e-01
1.136960000000000015e+01	-1.323502531844489849e-01	3.875925996045154198e-01	-1.323502531844489849e-01	3.875925996045154198e-01
1.155349999999999966e+01	-1.274774585083233436e-01	3.980382982059213481e-01	-1.274774585083233436e-01	3.980382982059213481e-01
1.174039999999999928e+01	-1.214973979311324281e-01	4.088042037133017836e-01	-1.214973979311324281e-01	4.088042037133017836e-01
1.193030000000000079e+01	-1.134098603620869589e-01	4.199382175684012175e-01	-1.134098603620869589e-01	4.199382175684012175e-01
1.212320000000000064e+01	-1.043459216690234143e-01	4.277574358778772901e-01	-1.043459216690234143e-01	4.277574358778772901e-01
1.231930000000000014e+01	-9.599796851092472216e-02	4.348499568621715938e-01	-9.599796851092472216e-02	4.348499568621715938e-01
1.251859999999999928e+01	-8.762913709707687016e-02	4.418398338166885653e-01	-8.762913709707687016e-02	4.418398338166885653e-01
1.272100000000000009e+01	-7.817489370800964621e-02	4.488274601399210861e-01	-7.817489370800964621e-02	4.488274601399210861e-01
1.292680000000000007e+01	-6.834590216791526507e-02	4.535676266361495235e-01	-6.834590216791526507e-02	4.535676266361495235e-01
1.313589999999999947e+01	-5.876961595784914449e-02	4.583709540176350572e-01	-5.876961595784914449e-02	4.583709540176350572e-01
1.334830000000000005e+01	-4.743992812565404893e-02	4.633845017700856106e-01	-4.743992812565404893e-02	4.633845017700856106e-01
1.356419999999999959e+01	-3.571803792880247352e-02	4.642965421629781098e-01	-3.571803792880247352e-02	4.642965421629781098e-01
1.378359999999999985e+01	-2.559812085367209680e-02	4.645116763279960037e-01	-2.559812085367209680e-02	4.645116763279960037e-01
1.400660000000000061e+01	-1.608183217568000256e-02	4.647710581401154895e-01	-1.608183217568000256e-02	4.647710581401154895e-01
1.423310000000000031e+01	-6.306508686410696243e-03	4.650859195363414855e-01	-6.306508686410696243e-03	4.650859195363414855e-01
1.446330000000000027e+01	4.370362213020955074e-03	4.647577684537428921e-01	4.370362213020955074e-03	4.647577684537428921e-01
1.469730000000000025e+01	1.542074088117323383e-02	4.622250921782135591e-01	1.542074088117323383e-02	4.622250921782135591e-01
1.493500000000000050e+01	2.493723220606049867e-02	4.572084068227335041e-01	2.493723220606049867e-02	4.572084068227335041e-01
1.517650000000000077e+01	3.248918805220840644e-02	4.522761182944996516e-01	3.248918805220840644e-02	4.522761182944996516e-01
1.542200000000000060e+01	3.884500557046029201e-02	4.473959754594175608e-01	3.884500557046029201e-02	4.473959754594175608e-01
1.567140000000000022e+01	4.416161289141363328e-02	4.427305311530765342e-01	4.416161289141363328e-02	4.427305311530765342e-01
1.590000000000000036e+01	4.819092208546230799e-02	4.386608991742763086e-01	4.819092208546230799e-02	4.386608991742763086e-01
1.592489999999999917e+01	4.862637814562241478e-02	4.382207011604949964e-01	4.862637814562241478e-02	4.382207011604949964e-01
1.610000000000000142e+01	5.080566216006483088e-02	4.345415820881918800e-01	5.080566216006483088e-02	4.345415820881918800e-01
1.618250000000000099e+01	5.158560985411014821e-02	4.328276145034583022e-01	5.158560985411014821e-02	4.328276145034583022e-01
1.644419999999999860e+01	4.695150191046753435e-02	4.245558232464298198e-01	4.695150191046753435e-02	4.245558232464298198e-01
1.671020000000000039e+01	2.230208000116020578e-02	4.253757625004565557e-01	2.230208000116020578e-02	4.253757625004565557e-01
1.698049999999999926e+01	4.180119161974831660e-02	5.015409884454840039e-01	4.180119161974831660e-02	5.015409884454840039e-01
1.725509999999999877e+01	9.406719318909341487e-02	4.861857189908542765e-01	9.406719318909341487e-02	4.861857189908542765e-01
1.753419999999999845e+01	1.190432018743923237e-01	4.715094951396625045e-01	1.190432018743923237e-01	4.715094951396625045e-01
1.781779999999999831e+01	1.376682435920212610e-01	4.570640044981834071e-01	1.376682435920212610e-01	4.570640044981834071e-01
